names	PPEE	PPDE	logFC
ECs_5219	NA	NA	-0.211775521104532
ECs_5220	0	1	-0.870703644384623
ECs_5221	0	1	-3.01612296345407
ECs_5222	0	1	-2.89051604768101
ECs_5224	0	1	-1.62806721144807
ECs_5225	0	1	-1.31080285613408
ECs_5226	1.66533453693773e-15	0.999999999999998	-0.534301371257762
ECs_5228	NA	NA	0.263609699412358
ECs_5229	NA	NA	0.30143193582809
ECs_5230	0.368789837076002	0.631210162923998	-0.318022044520082
ECs_5231	7.7715611723761e-16	0.999999999999999	-4.08452159100013
ECs_5232	NA	NA	-0.32883004253671
ECs_5233	0.889516903572226	0.110483096427774	0.0637418300858378
ECs_5234	0.532690567208805	0.467309432791195	0.255049602349252
ECs_5235	NA	NA	0.202223217927093
ECs_5236	0.654263194886054	0.345736805113946	-0.0996027955855779
ECs_5237	NA	NA	-0.244055562080354
ECs_5238	NA	NA	0.27701981431748
ECs_5239	NA	NA	0.330010437358109
ECs_5240	0	1	-1.90650987803504
ECs_5241	0	1	-2.36472240254836
ECs_5242	6.90413438642068e-08	0.999999930958656	0.850756895588685
ECs_5243	0.66742371872364	0.33257628127636	-0.125728934569012
ECs_5244	0.895362366779791	0.104637633220209	-0.0802849562722517
ECs_5245	0.610332094463627	0.389667905536373	0.107918708436071
ECs_5246	0.933870564325892	0.0661294356741082	0.00543576785067177
ECs_5248	6.08750794217627e-07	0.999999391249206	-0.641110956029246
ECs_5249	0.959971123640197	0.0400288763598026	0.0539145240401571
ECs_5250	9.45387244027929e-05	0.999905461275597	-0.358865569935065
ECs_5251	0.889242110653381	0.110757889346619	0.0731802483572722
ECs_5252	0.604757646006471	0.395242353993529	-0.115855678607699
ECs_5253	0	1	-0.704473740139717
ECs_5254	0.45989205451221	0.54010794548779	0.16824662334814
ECs_5255	0.999999999999835	1.64891678088853e-13	0.529380127327142
ECs_5256	NA	NA	0.344144563042632
ECs_5257	0.817722685284012	0.182277314715988	-0.122572334944974
ECs_5258	0.486006012428548	0.513993987571452	-0.133572122697379
ECs_5259	0	1	-1.45727639212092
ECs_5260	0	1	-0.703199932454117
ECs_5261	0.93404488079867	0.0659551192013299	-0.0284514671899718
ECs_5262	NA	NA	0.132050190422105
ECs_5263	NA	NA	0.240613916315579
ECs_5264	0.955882178396359	0.0441178216036406	0.0191474604934189
ECs_5266	8.9736487013381e-06	0.999991026351299	0.654055264718168
ECs_5268	NA	NA	-0.329461149216776
ECs_5269	0	1	-1.34107037729498
ECs_5270	0.00380803749249214	0.996191962507508	0.423263747769822
ECs_5271	0	1	-0.646194762422968
ECs_5272	1.31894495325469e-13	0.999999999999868	0.695195414478184
ECs_5273	1	1.65807496732222e-19	0.106324190040516
ECs_5274	1	8.97196689844119e-18	0.356228968064108
ECs_5275	0.656161318008874	0.343838681991126	0.172905195977151
ECs_5276	0.29743887218394	0.70256112781606	0.307096963974232
ECs_5277	0.823635273029052	0.176364726970948	-0.130755999063189
ECs_5278	0.916410383716681	0.0835896162833185	0.00835294499655467
ECs_5279	0.849896985272037	0.150103014727963	-0.0503793329622335
ECs_5280	0.9936280217181	0.00637197828189946	0.0250678142603886
ECs_5281	NA	NA	-0.270560250375129
ECs_5282	0.637234041416716	0.362765958583284	-0.201848835859285
ECs_5283	0	1	0.441414780014849
ECs_5284	0.820926591146699	0.179073408853302	-0.118207978118305
ECs_5285	1.31261668201432e-12	0.999999999998687	-0.866750900628012
ECs_5286	0.392055025710153	0.607944974289847	0.204437270291735
ECs_5287	1	1.10903807678087e-16	0.281342416641115
ECs_5288	0.893315963394806	0.106684036605194	-0.142042944404817
ECs_5289	1	9.15396594657969e-17	0.17903090861634
ECs_5290	0.942041471650206	0.0579585283497937	-0.0104953061632123
ECs_5293	0	1	-1.48520390350681
ECs_5294	0.721073093554432	0.278926906445568	-0.127505232374956
ECs_5295	5.37638822351028e-10	0.999999999462361	0.439996310795759
ECs_5296	0.398235249431705	0.601764750568295	0.410790835796944
ECs_5297	0.543406358069513	0.456593641930487	-0.238901554521292
ECs_5298	0	1	-0.734222690106368
ECs_5299	0	1	-1.43398201655939
ECs_5300	0	1	-0.954838759466345
ECs_5301	NA	NA	-0.33590541029428
ECs_5302	0	1	-0.797093203913087
ECs_5303	1	3.2312282979098e-19	0.252445637342208
ECs_5304	0.747390002845268	0.252609997154732	0.195069291301557
ECs_5305	0.999999999997568	2.43224632912206e-12	0.449093615029375
ECs_5306	0	1	0.811510219878975
ECs_5307	0	1	0.839388844579772
ECs_5308	NA	NA	-0.156922590918949
ECs_5309	0.378103896281648	0.621896103718352	0.324098141418873
ECs_5310	0.461124390613299	0.538875609386701	0.401316206183183
ECs_5311	1.22124532708767e-15	0.999999999999999	-0.767125661625035
ECs_5312	0.000573807855859476	0.999426192144141	-0.562528865522595
ECs_5313	NA	NA	0.18784883056272
ECs_5314	0.872300747666735	0.127699252333265	0.183026182792585
ECs_5315	0.862271134406449	0.137728865593551	-0.198239049233929
ECs_5316	NA	NA	0.191596536466518
ECs_5317	0	1	-1.16866617261757
ECs_5318	1	1.08569721627351e-19	0.0785332426277621
ECs_5319	NA	NA	0.238301679638442
ECs_5320	NA	NA	0.236241592497501
ECs_5321	NA	NA	0.272000215375087
ECs_5322	0.00571401280897177	0.994285987191028	0.368381402847515
ECs_5323	0.999999999710616	2.89384088988254e-10	-0.496672435997754
ECs_5324	0.00271012951700422	0.997289870482996	-0.448182476465276
ECs_5325	0.024967244077716	0.975032755922284	0.378059841231371
ECs_5326	NA	NA	-0.290063189479826
ECs_5327	1.47182266374557e-12	0.999999999998528	-0.993595766770634
ECs_5328	0	1	0.74009697979145
ECs_5329	0.0749087721475987	0.925091227852401	0.325174428223219
ECs_5330	0.136771514292315	0.863228485707685	0.788857373945685
ECs_5331	0	1	0.424391254915272
ECs_5332	0.402534841806405	0.597465158193595	0.133683298124438
ECs_5333	0	1	0.43037905560831
ECs_5334	0	1	-3.22612213507329
ECs_5335	2.18636619919721e-09	0.999999997813634	-0.747763764690653
ECs_5336	0.492208218043429	0.507791781956571	-0.314124799392316
ECs_5337	0.94977390447395	0.0502260955260502	0.0216211922028642
ECs_5340	0	1	-0.473663353894536
ECs_5341	0	1	-1.12120024009159
ECs_5342	0	1	0.464817208673043
ECs_5343	NA	NA	0.196323789013962
ECs_5344	4.13108798280604e-08	0.99999995868912	0.366042077772358
ECs_5345	0.892322937881507	0.107677062118493	0.0523001697091103
ECs_5346	0.672971938210244	0.327028061789756	-0.108471294226926
ECs_5347	0.940694349315302	0.0593056506846978	-0.103257368400823
ECs_5348	1.4083147092947e-08	0.999999985916853	-0.360617797064799
ECs_5349	NA	NA	0.340146647790231
ECs_5350	0	1	-1.2178829286559
ECs_5351	0	1	-1.09587165793401
ECs_5352	0.33717113789525	0.66282886210475	0.191055400620542
ECs_5353	0.930880298681327	0.0691197013186731	0.0505713096217474
ECs_5354	NA	NA	-0.204460326741305
ECs_5355	0.389738887218392	0.610261112781608	0.226570848901284
ECs_5356	0.786045089358004	0.213954910641996	0.220839830367666
ECs_5357	0.821747435833579	0.178252564166421	0.0841175112557836
ECs_5358	NA	NA	0.258299473711077
ECs_5359	0	1	-0.803813797843635
ECs_5361	0.743184776747737	0.256815223252263	-0.163243024505276
ECs_5362	0	1	-3.93434965527456
ECs_5365	2.09641537463057e-09	0.999999997903585	-0.546320187869189
ECs_5377	9.52883058014109e-08	0.999999904711694	-0.886146544120259
ECs_5381	0.639958072714513	0.360041927285487	0.263977175345131
ECs_5382	0	1	-1.90450248240928
ECs_5391	7.8662057204637e-06	0.99999213379428	0.828899613642939
ECs_5399	0	1	-0.675058995980561
ECs_5400	6.12287998080774e-13	0.999999999999388	-0.385968868934698
ECs_5406	1	1.05041996603392e-18	-0.38947060350899
ECs_5414	4.5771419987517e-10	0.999999999542286	0.578890175138073
ECs_5415	0	1	0.483871835836757
ECs_5418	0.647138248288724	0.352861751711276	0.00979923464847442
ECs_5432	0.801174773578921	0.198825226421079	0.336354580012173
ECs_5438	0.687816262294696	0.312183737705304	0.0109132063831574
ECs_5439	3.93751697913558e-12	0.999999999996062	-1.07738652869006
ECs_5444	0	1	-1.22686544554887
ECs_5451	0.683099710518061	0.316900289481939	-0.246328677095062
ECs_5463	0	1	-0.750336611139306
ECs_5464	0	1	1.15429590131104
ECs_5486	0.563061291343363	0.436938708656637	0.212208149361283
ECs_5700	0	1	1.20819896614365
ECs_5701	0.293193145460784	0.706806854539216	-0.290932587740113
ECs_5703	1.26832190736614e-05	0.999987316780926	-0.396646007890505
ECs_5705	0.0807009508217049	0.919299049178295	0.325960832659748
ECs_5706	0.158013627374799	0.841986372625201	-0.202722286521272
ECs_5707	0.926010614642526	0.0739893853574744	0.088828755644966
ECs_5708	0.999999999999998	1.86554002410877e-15	0.358602882918111
ECs_5709	NA	NA	0.355928306962381
ECs_5710	NA	NA	0.218131646602843
ECs_5711	4.87045959118859e-11	0.999999999951295	0.710558026371768
ECs_5712	0.627802424107772	0.372197575892228	0.391364201151478
ECs_5713	0.993579606748211	0.00642039325178872	-0.00194427260228778
ECs_5714	1	1.12362545761933e-18	0.522709493067395
ECs_5715	1	1.37349649774943e-18	-0.460265480260968
ECs_5716	7.6837942177721e-05	0.999923162057822	0.990414491905338
ECs_5717	0.00467684477578534	0.995323155224215	0.773532715251858
ECs_5718	3.45282249458734e-08	0.999999965471775	0.366152455159711
ECs_5719	0.843534847113218	0.156465152886782	0.249248259828487
ECs_5720	0	1	0.359414574777996
ECs_5721	0.846628194167153	0.153371805832847	-0.0667030877962923
ECs_5722	0.998208411386593	0.00179158861340655	0.0579119929891685
ECs_5725	0.134521521241319	0.865478478758681	0.609749296797583
ECs_5726	1	5.39125807943101e-19	0.0867958958126783
ECs_5727	0.764641852925657	0.235358147074343	0.12005675518318
ECs_5728	0.594570485109433	0.405429514890567	-0.157420006644175
ECs_5729	0.614732762825536	0.385267237174464	0.0923440648435599
ECs_5730	1	2.21232609010536e-19	0.076769154251571
ECs_5731	0.757944165917113	0.242055834082887	0.0712195993661277
ECs_5732	0.824062037159046	0.175937962840954	0.175763185487069
ECs_5733	0.880958582805147	0.119041417194853	0.0294840796586735
ECs_5734	1.1431828452757e-06	0.999998856817155	0.729089931573589
ECs_5735	1	5.88788411561865e-19	0.224684487313934
ECs_5737	0.858274977871326	0.141725022128674	0.0831690852997784
ECs_5738	1	5.28251061207191e-19	-0.102239204966755
ECs_5739	0.782691695633329	0.217308304366671	0.0673599766944726
ECs_5740	1	5.85752906314847e-19	0.265332671210646
ECs_5741	0.910366209837329	0.089633790162671	-0.161744586114528
ECs_5742	0.810520799919443	0.189479200080557	-0.0381812523225719
ECs_5743	0.730189759422571	0.269810240577429	-0.255667491702488
ECs_5744	0	1	0.569348779722086
ECs_5745	0.767847989824723	0.232152010175277	0.0114617494627734
ECs_5748	0.888657399966529	0.111342600033471	-0.0519701172895444
ECs_5749	0.964735897228302	0.0352641027716984	-0.0124417579806212
ECs_5750	0.0298850417565129	0.970114958243487	-0.571306492429689
ECs_5751	0.919141819765709	0.0808581802342908	-0.177736958363704
ECs_5752	0	1	0.62820532331645
ECs_5754	0	1	-0.639045529801894
ECs_5755	0	1	0.399355153196796
ECs_5756	0	1	-1.04878540855621
ECs_5757	3.03579383853503e-12	0.999999999996964	-1.61746689355231
ECs_5758	8.56946531513358e-08	0.999999914305347	-0.516163053205705
ECs_5759	0	1	2.70792028204788
ECs_5760	0	1	-0.943651150997342
ECs_5761	0	1	-0.954716824340855
ECs_5762	2.13642022385274e-05	0.999978635797761	-0.401529350522921
ECs_5763	0.956312638751004	0.043687361248996	-0.0232495770561213
ECs_5764	0	1	1.10184654262561
ECs_5765	1.62645452661536e-11	0.999999999983735	-0.491510673875963
ECs_5766	0.768576730399949	0.231423269600051	0.113017934304093
ECs_5768	1	1.81877801271982e-16	0.430455979830915
ECs_5769	2.46358489164322e-13	0.999999999999754	0.41455878040231
ECs_5771	0	1	0.986342359274493
ECs_5772	0.56857761236434	0.43142238763566	-0.309573196044204
ECs_5773	3.18010254352075e-07	0.999999681989746	1.52483318023507
ECs_5774	0.000630145175792518	0.999369854824207	-1.10816697551382
ECs_5775	0.821490246740111	0.178509753259889	-0.141620895905999
ECs_5776	0	1	1.20997655636117
ECs_5777	0	1	-1.98847015425209
ECs_5779	2.08963460361922e-05	0.999979103653964	0.711779919296677
ECs_5780	0	1	-3.18672459163782
ECs_5781	0.9855913174718	0.0144086825282001	0.0184546162092605
ECs_R0001	0.320794140536897	0.679205859463103	1.89809824740326
ECs_R0002	NA	NA	3.17235190261041
ECs_R0003	0.0874514213115397	0.91254857868846	1.28799212012821
ECs_R0004	0.405404991233349	0.594595008766651	0.706151163276692
ECs_R0005	NA	NA	3.03979352199531
ECs_R0006	0.322567961867841	0.677432038132159	1.91400097395964
ECs_R0007	0.00206441378307753	0.997935586216922	1.05960286009256
ECs_R0008	0.460556185703253	0.539443814296747	0.72080459623579
ECs_R0009	NA	NA	3.09694287096665
ECs_R0010	0.251034741366969	0.748965258633031	2.02280946466304
ECs_R0011	0.341821992936053	0.658178007063947	1.86776644189912
ECs_R0012	NA	NA	3.13065773628721
ECs_R0013	0.306310699929135	0.693689300070865	1.12812192958418
ECs_R0014	0.0550315828573533	0.944968417142647	2.52002985364066
ECs_R0015	NA	NA	3.15334777278468
ECs_R0016	0.507502494897188	0.492497505102812	0.474967115711465
ECs_R0017	0.0518096473274521	0.948190352672548	2.53666747400631
ECs_R0018	NA	NA	3.1553905671434
ECs_R0019	0.497333774732908	0.502666225267092	0.643672254035906
ECs_R0020	0.0504361629407396	0.94956383705926	2.54048595512601
ECs_R0021	NA	NA	3.13078686772358
ECs_R0022	0.390099682239635	0.609900317760365	1.00903975761015
ECs_R0023	0.972513161949339	0.0274868380506611	-0.129768062580663
ECs_R0024	0	1	1.20494162771363
ECs_R0025	6.99440505513849e-15	0.999999999999993	1.07809531795191
ECs_R0026	4.74663275462639e-07	0.999999525336725	0.929134714755687
ECs_R0027	2.5080826304702e-10	0.999999999749192	0.42956039435708
ECs_R0028	2.21228095842463e-08	0.99999997787719	0.364462048559712
ECs_R0030	3.85247389544929e-13	0.999999999999615	0.901454798430105
ECs_R0031	3.33066907387547e-16	1	0.892472167220135
ECs_R0032	7.08765268697675e-11	0.999999999929123	0.718874846368796
ECs_R0033	1.29849353491807e-10	0.999999999870151	0.642187536964597
ECs_R0034	0	1	0.991562522899457
ECs_R0035	0	1	1.00220580344676
ECs_R0036	4.2654265897113e-08	0.999999957345734	0.836815688249033
ECs_R0037	4.29100666110571e-09	0.999999995708993	0.799511643785454
ECs_R0038	0	1	0.931227616115977
ECs_R0039	0	1	0.999545812059199
ECs_R0040	0	1	0.979371318391185
ECs_R0041	0	1	1.01949126954412
ECs_R0042	0	1	1.16923371278948
ECs_R0043	0	1	1.2551091401634
ECs_R0044	0	1	1.20678246528052
ECs_R0045	1	1.54364166798638e-18	0.44729946155443
ECs_R0047	0	1	0.866735536139639
ECs_R0048	0	1	1.69611624936819
ECs_R0049	NA	NA	0.246754712236391
ECs_R0050	0.738480570658503	0.261519429341497	-0.167184975508559
ECs_R0051	0	1	0.804578412338328
ECs_R0052	8.65973959207622e-15	0.999999999999991	0.664809796710477
ECs_R0053	0	1	0.860342339799006
ECs_R0054	0	1	0.740003723367115
ECs_R0055	0.139990317258582	0.860009682741418	0.12736680214337
ECs_R0056	NA	NA	0.165212142150142
ECs_R0057	0.872265550312577	0.127734449687423	-0.280768017376202
ECs_R0058	0.216629553651137	0.783370446348863	-0.735441261042404
ECs_R0059	0.431128189682871	0.568871810317129	-0.60592185431499
ECs_R0060	0.329000948556929	0.670999051443071	-0.625564554141772
ECs_R0061	1	3.69627568423914e-18	-0.688917231546939
ECs_R0062	0.837028873239089	0.162971126760911	0.403874032175358
ECs_R0063	0.999999739451528	2.60548472087037e-07	1.21095348098107
ECs_R0064	1	1.13146436845108e-18	0.449687500736285
ECs_R0065	1.37445610448594e-13	0.999999999999863	0.826157369972627
ECs_R0066	2.38413044861829e-09	0.99999999761587	0.748728006301037
ECs_R0067	3.98989689601725e-05	0.99996010103104	0.644816021522016
ECs_R0068	3.1370939179709e-09	0.999999996862906	0.532779559642908
ECs_R0069	0	1	0.559038416178089
ECs_R0070	1	5.29026306189774e-18	0.802558206003129
ECs_R0071	0	1	1.0257209951779
ECs_R0072	0.87790037155087	0.12209962844913	-0.0314266685321467
ECs_R0073	0.769798690717428	0.230201309282572	0.236930467176018
ECs_R0074	0	1	1.29377207209314
ECs_R0075	3.18045489944296e-09	0.999999996819545	-2.07465769889173
ECs_R0076	1	1.39735895562256e-19	0.0776248725344582
ECs_R0077	0	1	0.692729696317989
ECs_R0078	0.999999892157951	1.07842048679099e-07	0.527204999147691
ECs_R0079	0	1	1.55214437674639
ECs_R0080	0	1	1.36597966098117
ECs_R0081	8.67707017349062e-11	0.999999999913229	1.07690252995023
ECs_R0082	5.67799274264758e-09	0.999999994322007	1.02275041386426
ECs_R0083	3.13411296914978e-10	0.999999999686589	1.1728839738281
ECs_R0084	0	1	1.40392518156072
ECs_R0085	2.07657779860426e-10	0.999999999792342	0.896032842500997
ECs_R0086	1	3.09589870806564e-19	-0.191538947349665
ECs_R0087	0	1	1.16612924970715
ECs_R0088	0	1	1.01504394566325
ECs_R0089	0	1	1.01888729046487
ECs_R0090	0	1	0.988306006614826
ECs_R0091	0	1	1.02334891276894
ECs_R0092	0	1	1.15723933176377
ECs_R0093	0	1	1.21334727278221
ECs_R0094	0	1	1.39532388296218
ECs_R0095	8.25422928230068e-07	0.999999174577072	0.65010243281639
ECs_R0096	0	1	1.43016131379826
ECs_R0097	1	3.60365752817828e-17	0.427079035953276
ECs_R0098	0	1	0.985763108052182
ECs_R0099	0	1	1.18666992872367
ECs_R0100	0.380457269782944	0.619542730217056	0.719039221404023
ECs_R0101	0	1	1.12620589181053
ECs_R0102	0	1	1.23745196733489
ECs_R0103	3.32222993559839e-09	0.99999999667777	0.409456177464149
ECs_R0104	2.44408382421568e-10	0.999999999755592	1.37974169378549
ECs_R0105	2.18447191446813e-07	0.999999781552809	1.10099004765869
ECs_R0106	2.26844068696996e-05	0.99997731559313	0.807108634224387
ECs_R0107	0.901716111759195	0.0982838882408052	0.756993918658558
ECs_R0108	7.6376714769566e-05	0.99992362328523	0.791558083854427
ECs_R0109	0	1	0.795287826601853
ECs_R0110	0	1	0.769344147073349
ECs_R0111	0	1	0.697617054082563
ECs_R0112	0	1	0.756208851875455
ECs_R0113	0	1	0.898300427698301
ECs_R0114	0	1	1.18843587849232
ECs_R0115	1.76464698409262e-08	0.99999998235353	1.0742138712775
ECs_R0116	3.26738636147184e-13	0.999999999999673	1.15706729058643
ECs_R0117	0.611912456831061	0.388087543168939	0.163585136837317
ECs_R0118	0	1	0.84232259473613
ECs_R0119	0	1	0.84240842445744
ECs_R0120	0	1	0.834735421919957
ECs_R0121	4.15883327775646e-10	0.999999999584117	1.10599046315633
ECs_R0122	0.324421455482845	0.675578544517155	-0.194217724426765
ECs_R0123	8.43769498715119e-15	0.999999999999992	0.710362813196242
ECs_R0124	2.22044604925031e-16	1	0.901571670085716
ECs_R0125	5.45541389840309e-12	0.999999999994545	0.710335025573073
ECs_R0126	0	1	1.00574311685557
ECs_R0127	0	1	0.561747412098876
pO157p01	0.999999994276452	5.72354835945032e-09	0.548806852759613
pO157p02	0	1	0.609402823625648
pO157p03	0.862625091901118	0.137374908098882	-0.0745187016687828
pO157p04	0.920272941349381	0.0797270586506187	-0.0462352588248611
pO157p05	0.0961098741343291	0.903890125865671	0.230989903811285
pO157p06	0.785306896720131	0.214693103279869	-0.117365795289514
pO157p07	0.896467251745701	0.103532748254299	-0.0530045199195499
pO157p08	0.804474301696677	0.195525698303323	0.0976302132887582
pO157p09	0.891615890591218	0.108384109408782	0.0161041807655302
pO157p10	0.92096494980377	0.0790350501962301	-0.051858247893807
pO157p11	0.941307409583504	0.0586925904164961	0.0125389057123788
pO157p12	0.864418374682271	0.135581625317729	0.0694948772452551
pO157p13	0.872175746214504	0.127824253785496	-0.0105857913571951
pO157p14	NA	NA	-0.215862621279649
pO157p15	0.102839919725325	0.897160080274675	-0.241090483265258
pO157p16	0.916581148118546	0.0834188518814543	0.0497623188863763
pO157p17	0.574005762752051	0.425994237247949	0.346010795337923
pO157p18	0	1	0.724098177992253
pO157p19	2.74740544213836e-05	0.999972525945579	0.601770663820387
pO157p20	2.01707680669294e-07	0.999999798292319	0.456348511906741
pO157p21	0.999999999877883	1.22117139201176e-10	0.719696544356047
pO157p22	0.342138448985057	0.657861551014943	0.198671023135068
pO157p23	1	4.79813503969188e-19	0.224198610146246
pO157p24	NA	NA	-0.237151527696951
pO157p25	1.01326136370261e-09	0.999999998986739	-0.434209277879581
pO157p26	2.22044604925031e-16	1	-0.42479345170548
